,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
18625,3.122016429460186,151.3501394975881,0.0,0.0,7.848806571784074,193.10035646690224,0.0,0.020919199010882995,67.10230490755706,0.0,5.848806571784074,2.0,2.0,1.8488065717840745,2.0,0.0,0.5755967141079628,True
18626,0.3134060377245249,3.4474664149697745,0.0,0.0,30.9855033964076,1166.6030662442377,0.0,0.017989601804235943,7.585248624992024,0.0,5.62681207544905,1.313406037724525,1.313406037724525,1.313406037724525,2.686593962275475,2.0,1.0,True
18627,9.43260452594136,242.6341004875502,1.2836977370293206,64.15278097939428,103.27594935606484,3410.90923928032,0.011682344844696069,0.029218369369923308,2.7220363237356224,0.0,7.0,1.7163022629706794,2.0,1.0,9.879324892677474,2.0,0.0,True
18628,2.0,52.31218089246627,0.0,0.0,49.26608785709242,959.0341334466046,0.003145337912585076,0.016510582095320612,3.412811016740218,0.22017364287227317,5.366956071453789,3.2660878570924226,2.0,2.7339121429075774,8.431307499823479,2.0,0.6330439285462114,True
18629,7.045101464141272,199.71142723430552,5.449455718237919,1279.5649106671651,114.33748151947214,3263.1860463245666,0.005643750917559437,0.013610528417434483,16.074550736110858,0.0,7.0,1.8989114364758382,1.0,2.101088563524162,6.404354254096647,2.0,0.4494557182379191,True
18630,0.0,0.0,0.0,0.0,8.077130906759177,170.196528345627,0.0,0.0019282726689794196,36.39342498738055,0.07713090675917678,0.46278544055506066,2.0,4.7686072797224694,1.0771309067591768,4.9228690932408234,0.15426181351835355,0.07713090675917678,True
18631,3.243899487837617,62.1828036172205,0.0,0.0,59.41459282972664,2149.423298223127,0.010760495804857736,0.023389682242396032,9.918026872205695,0.0,6.243899487837616,1.7561005121623832,1.7561005121623832,1.0,11.073206145948598,2.0,0.0,True
18632,0.09654165360299816,0.868874882426983,0.0,0.0,21.967819448799002,892.193083307206,0.0004950853907151626,0.010578813393268521,10.531905057895333,0.019308330720599676,6.0,2.0,2.0,6.806916692794004,3.9678194487990006,2.0,0.9678194487990006,True
18633,2.6144722082517773,62.00652728881221,0.6144722082517774,0.0,131.15658337524468,4767.395555412438,0.0051626103792091595,0.011577162732167157,30.35602589144176,0.0,7.0,2.0,2.0,1.7710555834964452,1.6144722082517773,2.0,0.0,True
18634,0.08158386252155791,0.32633545008623166,0.0,0.0,12.713261112952717,661.8055211055781,0.0005263475080342959,0.0008204828681734812,32.46771662462301,0.06526709001724633,4.163167725043116,2.0,2.0,5.755248412435327,1.2447515875646737,0.16316772504311583,0.0,True
18635,0.0,0.0,0.0,0.0,33.20313457486749,889.2617138295474,0.0005803845286406328,0.005189157438559414,8.341967771265903,0.020313457486749287,7.796865425132507,2.0,2.0,3.3047018623012394,2.1015672874337463,2.0,0.0,True
18636,4.991133434799055,49.88916793498819,0.008866565200944976,0.343209961246032,233.97783358699763,5246.354319468893,0.002628659122139397,0.011636574681023488,20.985714775559288,0.0,7.0,1.9977833586997638,2.0,3.0,2.9977833586997638,2.0,0.0,True
18637,2.515720326602991,96.91019857358577,0.0,0.0,10.273580489904486,536.3568277357941,0.011659386836230636,0.014349829439309595,40.5196746462201,0.0,6.484279673397009,1.0,1.0,2.210699183492523,2.0,0.0,0.24213983669850458,True
18638,5.0,161.83352661538987,0.0,0.0,11.427126506586363,280.30785389258415,0.024790802868272736,0.053350190707910104,7.968939532468123,0.0,4.437240960481821,2.4271265065863634,2.0,3.864367467068184,12.738849388031825,2.0,0.0,True
18639,0.0,0.0,0.0,0.0,21.479064033529003,522.5943731225979,0.0,0.008497781527232112,27.30026764708222,0.30418719329419935,3.5348932774516615,2.9860426890193352,2.0,4.451149411567674,3.0139573109806648,0.0,0.0,True
18640,7.419363193324396,165.92927788373726,3.767745277329759,593.7383896956757,13.419363193324397,313.846735836896,0.0,0.010497688658256985,13.641195336476095,0.0,4.535490554659518,1.812891529345845,1.1161273613351206,1.0,2.0,1.7677452773297586,0.8838726386648793,True
18641,5.452749263851708,169.6090822673872,0.0,0.0,18.26374631925854,725.0460148065812,0.0,0.01700682033490404,12.531889711146217,0.0,4.283504416889751,1.0,1.4527492638517083,5.263746319258541,3.6417522084448755,0.0,0.0,True
18642,0.0,0.0,0.0,0.0,16.12779120054116,1120.3876285202132,0.0,0.015081511143482912,74.4278177041431,0.0,3.2763653990529686,2.46805219986471,6.2555824010823216,3.53194780013529,5.680521998647098,2.0,0.4680521998647098,True
18643,3.932773404282922,232.21148088617795,0.0,0.0,6.778710992861797,87.71077980454268,0.03938574351500898,0.05947044395377807,7.224259006989918,0.0,7.64425780142764,2.0,3.2885156028552815,7.0,5.2016797871512335,0.7114843971447187,0.35574219857235934,True
18644,6.9663249753208225,148.4280678479348,3.966324975320823,171.57248242773647,108.91214846989101,2311.9904408699695,0.004965906097032152,0.0143153761109063,9.376263879179007,0.0,6.932649950641646,1.0,1.0,1.0,2.0,2.0,0.0,True
18645,1.3635443214578755,11.15455007339093,2.545485226180708,513.5054715453484,47.181603416735044,2480.720790095397,0.0014203586681852867,0.005569459142807102,37.76238601649943,0.0,6.2272573869096455,1.0,1.227257386909646,6.409198291632478,2.0,2.0,0.7727426130903541,True
18646,2.309457271302953,56.35674362781772,0.0,0.0,33.69054272869705,661.9478891554619,0.005275573806381193,0.01320021613826831,36.34898179195859,0.0,6.345271364348523,2.0,4.982092953477215,1.3273643178257384,2.6726356821742616,2.0,0.32736431782573827,True
18647,2.988811413829799,16.81206420279262,0.0,0.0,12.472028534574498,286.72795524019955,0.0,0.026716393550266927,53.93617365161249,0.0,5.5055942930851005,2.0,2.0,2.2527971465425503,2.7472028534574497,0.5055942930851005,0.7472028534574497,True
18648,0.0,0.0,0.0,0.0,21.9182936082505,2505.039407164954,0.007259580668535852,0.019491925867708114,23.42756893604772,0.0,6.254085319587475,2.0,2.0,2.49182936082505,6.52451191752485,0.5081706391749501,0.25408531958747504,True
18649,1.0,24.05859750228712,0.0,0.0,12.096585451218733,365.1833761649854,0.0,0.01803445113948244,52.75496942779691,0.0,2.5724390884140496,2.0,2.0,2.0482927256093664,1.5241463628046832,2.0,0.0,True
18650,9.393268950330885,177.45601761519728,5.710363216703431,1158.5690582537836,120.33835398417892,3255.820843152479,0.00716084844434936,0.015228962938443408,24.500090606259754,0.0,7.0,2.4207264334068634,1.0,1.5792735665931368,4.317094266372547,2.0,0.7103632167034316,True
18651,3.1685969109315466,50.73637734683135,0.9438010296894844,27.84213037583979,45.11239794062103,1544.7525536948701,0.0005580039597327929,0.004887795702818349,21.325349651460108,0.0,5.0,2.0,3.8876020593789686,2.8876020593789686,7.606607207826391,2.0,0.9438010296894844,True
18652,0.22526978964624034,3.379046844693605,0.0,0.0,8.67580936893872,222.45053957929247,0.0037544965691939354,0.027141144474689564,52.163747978743295,0.0,6.0,1.2252697896462403,1.9010791585849613,1.0,2.4505395792924807,0.4505395792924807,0.7747302103537597,True
18653,0.34014401362737,3.4014401362737,0.0,0.0,18.4014401362737,590.2125022582753,0.0,0.01486881812054521,85.50220181164794,0.0,7.34014401362737,1.0,5.61899190460841,2.31971197274526,7.93870387735367,2.0,0.65985598637263,True
18654,3.5883207677530216,65.20438656432212,1.5883207677530216,16.767141880961113,101.76060314785497,4732.368320346994,0.002495025625031431,0.013281336291833716,23.348464495973083,0.0,7.0,2.0,2.0,1.0,2.0,2.0,0.0,True
18655,1.6383365134872754,3.2766730269745508,0.0,0.0,9.095841283718189,283.3128393756258,0.0,0.019680529267051543,30.828836602401772,0.0,4.095841283718189,1.8191682567436378,4.276673026974551,1.542495229769087,6.915009540461826,0.0,0.0,True
18656,0.0,0.0,0.0,0.0,39.41664983496833,2761.4050957719583,0.0002003963925786752,0.01259057451970496,34.94296595076321,0.0,7.0,5.9800040396076,9.296674072613934,6.306672052810134,15.9600080792152,1.3366659933987333,0.0,True
18657,0.28985006823756587,18.009350905527924,0.0,0.0,55.565052251839674,3367.957713549656,0.00141390283551619,0.019860024428401346,1.1963360645336731,0.0,7.289850068237566,2.0,2.5797001364751315,2.4202998635248685,2.0,2.0,0.7101499317624341,True
18658,9.872318034469995,147.99337420480114,0.0,0.0,43.029827537954006,919.0029407181975,0.0019361590172349975,0.013216589953762466,10.028413076955495,0.0,5.0,2.0,2.0,1.774463606893999,2.0,2.0,0.0,True
18659,0.0,0.0,0.0,0.0,29.510302486794604,779.0593625210768,0.0,0.007630072604657127,62.04202820610753,0.0,5.735900146282035,2.0,2.0,1.0,4.9436005851281415,1.471800292564071,1.0,True
18660,4.82358056015374,58.21583631233336,0.0,0.0,14.941309456399726,395.3922557751211,0.0,0.018515118830061468,16.941994301635432,0.0,5.764716112030748,1.7647161120307482,1.7647161120307482,2.4117033278155118,3.764716112030748,2.0,0.23528388796925193,True
18661,8.505083421257988,955.2270742322632,0.0,0.0,36.332203684164895,2124.930313693857,0.005665491316611624,0.014679000839592046,11.049630719973612,0.0,2.4983055262473375,1.8338981579175542,5.169490789587771,1.1661018420824458,2.0,2.0,0.0,True
18662,3.0,66.02990609810445,2.5060385967606598,200.32187539264538,19.620471052429505,460.29382215951534,0.007940821291590286,0.011911232374130606,3.5036857160364967,0.0,1.7590578951409892,2.873490350809835,2.0,7.25301929838033,4.277173685422969,0.0,0.0,True
18663,4.906991579339117,85.74417368713989,0.0,0.0,24.813983158678234,1194.0582100018607,0.0,0.00780409695998599,11.477865722049055,0.0,6.0,1.9767478948347792,1.9767478948347792,1.0465042103304414,2.0465042103304416,0.0,0.023252105165220693,True
18664,1.2498944701711765,7.72864781125846,0.0,0.0,11.624314056112647,510.5419656636834,0.000999577880684706,0.010230289028764016,8.011162755038818,0.0,1.499788940342353,2.2498944701711765,4.500211059657647,2.7501055298288235,7.25031658948647,0.2498944701711765,0.8750527649144118,True
18665,0.0,0.0,0.0,0.0,13.803297847869775,708.4071698445714,0.0,0.008378887273047683,70.2232448561551,0.0,7.0,1.2008244619674437,1.2008244619674437,2.602473385902331,2.8032978478697745,1.5983510760651127,0.0,True
18666,5.681619632653088,152.21529100516827,3.0,234.08534971428645,27.547042938775302,1944.609683326533,0.0075976862781415135,0.030920338598831903,20.69369690646678,0.0,6.0,2.3183803673469128,2.0,4.3632392653061745,6.865423306122214,2.0,0.0,True
18667,0.0,0.0,0.0,0.0,12.69476595731181,555.1968094029455,0.02526421637687824,0.0195115138913161,48.49058076678519,0.0,6.6947659573118115,3.3895319146236225,2.6104680853763775,4.3052340426881885,2.0,0.0,0.0,True
18668,9.82017337627718,353.50491754174004,0.6151300322078854,4.613475241559141,120.71930649489127,3974.385529689641,0.005390356163099586,0.014171961819724318,7.680547524091569,0.0,6.794956655930704,2.205043344069295,2.0,2.640346752554361,4.255476784762246,2.0,0.20504334406929514,True
18669,0.0,0.0,0.0,0.0,13.428876507536785,730.8051330841697,0.015041168361153708,0.04255496127457597,0.48468531200950515,0.0,7.0,1.9048127512561308,1.9048127512561308,3.904812751256131,1.9048127512561308,0.1903744974877386,0.0,True
18670,4.823107473382372,27.21426284705149,0.0,0.0,4.955776868345593,51.25306775798529,0.0,0.005663346974816106,0.0,0.0,0.35378505323525644,2.0,2.088446263308814,2.0,1.955776868345593,0.0,0.0,True
18671,4.564897353485251,59.8323654046711,0.0,0.0,55.259589413941,1430.475582371217,0.008510814190390438,0.020232875361960355,8.376914787851106,0.0,6.129794706970502,2.435102646514749,3.129794706970502,5.305307939544248,2.435102646514749,2.0,0.43510264651474906,True
18672,5.930491104176599,116.4518078228521,0.0,0.0,23.552919570811483,2064.392059932494,0.0,0.015267840938614597,16.187675306924476,0.0,4.516589325011919,2.0,2.0,5.069508895823401,2.0,0.8278035583293604,0.5860982208353198,True
18673,1.0332889961839924,74.01797461257222,4.033288996183993,248.78861249751012,43.51730955533211,1678.597479016669,0.00019297968971171658,0.0016891570048861858,45.0665084639117,0.0,5.033288996183993,2.0,2.1331559847359696,1.0,2.0,0.03328899618399239,0.9833555019080038,True
18674,7.225586992584872,156.12584568803572,0.0,0.0,82.7002406811495,3553.027916331559,0.0,0.00515819670804561,32.10402375151907,0.0,7.774413007415128,2.0,4.323239022245384,2.548826014830256,5.225586992584872,0.4511739851697436,0.0,True
18675,0.29217600747322703,6.778483373378865,0.0,0.0,23.629584067259042,952.1033409402716,0.00707823992526773,0.01519996571672956,54.441779892695315,0.0,6.584352014946454,2.0,2.0,2.168704029892908,4.123471977580319,0.0,0.707823992526773,True
18676,0.0,0.0,0.0,0.0,8.00863586672076,458.9330720329141,0.0,0.0285680020678706,27.02848783287294,0.0,6.0,2.0,4.00431793336038,3.0,2.0086358667207604,2.0,0.004317933360380222,True
18677,1.748538276537549,7.508770340774706,0.0,0.0,39.257308617312255,870.292983427913,0.0,0.0133615750492191,7.669303884501858,0.0,7.748538276537549,2.7485382765375492,2.0,1.0,1.251461723462451,2.0,0.0,True
18678,2.508200077046567,79.06560061637254,0.5082000770465669,9.909901502408054,25.696699499197315,1279.3630485536041,0.002486332956289068,0.011776916613497687,36.67881704722776,0.0,6.7458999614767166,2.0,2.508200077046567,3.2541000385232834,9.221299730337016,1.491799922953433,0.0,True
18679,3.409354950210038,146.39758538392664,0.0,0.0,74.40935495021004,2393.7358777782492,0.006301911841241474,0.029800086412024137,2.446132145626171,0.0,7.0,2.0,4.362580199159847,6.134515348529733,1.0,2.0,0.0,True
18680,9.232318349418454,194.39639234964753,0.11615917470922688,1.0454325723830422,199.11615917470922,7776.299659219081,0.007296336298961248,0.02089631275019419,5.198532065117515,0.0,7.0,2.8838408252907732,2.0,3.6515224758723193,11.722249078198505,2.0,0.0,True
18681,0.5200866590159059,5.062176814421484,0.0,0.0,12.040173318031812,659.3726510638128,0.003852493731963256,0.005778740597944882,32.15296865173915,0.0,4.0,1.8266377803280314,1.8266377803280314,6.0,1.3467244393439373,0.34672443934393726,0.0,True
18682,5.742173906303885,58.6279891599205,0.0,0.0,63.61510863331093,1285.1321923944429,0.004059554236952957,0.018233698087566648,21.91582975354075,0.0,6.064456523424029,2.0,2.0,1.1289130468480577,6.322282617120145,2.0,0.0,True
18683,2.6898932286000994,24.144882275122896,0.0,0.0,10.0,280.15959433779636,0.004927808677158818,0.02323707833958068,32.895091840976505,0.0,3.6202135427998017,2.0,2.9303203141997027,4.449466143000496,3.170747399799306,1.3797864572001983,0.0,True
18684,5.38143064896119,297.0101610251135,2.587620432640793,290.5771677875343,49.0,2309.556761877802,0.005096527543173827,0.027069321599672746,36.402297158318554,0.12371387020776209,5.206189783679603,1.412379567359207,1.2061897836796036,1.6185693510388104,2.412379567359207,2.0,0.0,True
18685,0.0,0.0,0.0,0.0,19.39857177659456,495.9025149562719,0.0,0.008200354049353582,42.78850538178189,0.0,6.76350652514496,2.0,2.0,1.4729869497100796,2.0,0.4729869497100796,0.0,True
18686,2.5987647395725024,45.567883228885066,0.0,0.0,17.796294218717506,2118.8274197955952,0.003086425003050893,0.017719484081684216,13.938558885903038,0.0,2.2037057812824923,2.0,2.0,2.5987647395725024,2.200617630213749,2.0,0.0,True
18687,2.185193667364327,45.5743179367244,0.0,0.0,25.592711343100575,766.7592825852519,0.006790052500361833,0.021161584194147952,28.496714537518947,0.0,1.9259683368216338,1.3703873347286535,1.1851936673643269,2.185193667364327,6.88883799581404,1.6296126652713465,1.0,True
18688,0.6625373202894442,17.35847779158344,0.0,0.0,5.012388039131667,103.155403059126,0.0,0.03493805980434166,42.5807718632671,0.0,7.662537320289444,2.0,2.0,1.6625373202894442,3.9876119608683327,0.0,0.0,True
18689,3.943850702689034,57.18583518899099,1.971925351344517,28.099936256659365,81.95788802701678,4728.798174383156,0.0,0.014418733926733618,8.928351375405382,0.0,7.0,2.0,2.0,1.0701866216387073,2.0,1.971925351344517,0.0,True
18690,1.0,19.072531899787588,0.0,0.0,18.0,1187.5695476515637,0.0,0.011764706000000002,40.23753702488125,0.0,5.654021967810455,2.0,2.138391212875818,3.276782425751636,2.930804393562091,1.861608787124182,0.0,True
18691,0.0,0.0,0.0,0.0,11.844723568119987,153.68581660248634,0.0009410692747106007,0.009470458386548343,1.0739617424926209,0.0,7.0,1.948241189373329,1.948241189373329,3.051758810626671,2.0,0.10351762125334218,0.0,True
18692,13.211530862041123,294.42018142044515,2.4423061724082245,147.7575515650016,75.96151110334804,1612.1404078739172,0.013018009779308741,0.02833961669840011,1.7184627879317231,0.0,6.346162965550652,2.4423061724082245,2.0,4.0961432068575725,3.4423061724082245,2.0,0.0,True
18693,2.1642948403261553,256.8169097168648,1.0746794728755251,40.876321755997566,95.17923073490127,4990.033018571371,0.004312655025092076,0.015504835142180078,5.5755779249082575,0.0,6.014935894575105,2.014935894575105,2.0,1.0,5.94025642169958,2.0,0.0,True
18694,0.003675801191048711,0.05146121667468151,0.0,0.0,14.051461216674682,1340.729629935679,0.0,0.015360613793634428,57.630192253437976,0.5988972596426854,6.0,3.996324198808951,1.0018379005955245,2.996324198808951,4.0,0.003675801191048711,0.0018379005955243555,True
18695,0.6107194806914156,18.525157580972945,2.796426839769528,307.7357800887579,12.592853679539056,497.28946570278833,0.0053095125306058,0.0031269917141205196,41.80235286989449,0.0,5.0,2.796426839769528,2.0,5.778561038617169,3.628585281843775,1.5928536795390562,0.7964268397695281,True
18696,0.0,0.0,0.0,0.0,6.446242581886786,279.6974852499391,0.0,0.03495669251641732,43.903261330030496,0.0,6.855375741811321,2.1446242581886787,2.0,3.1446242581886787,2.2892485163773575,2.0,0.0,True
18697,2.7661736874571066,65.29556318711396,1.5323473749142127,12.412013736805122,7.298521062371319,286.2441788759437,0.0,0.03971811423959168,12.121206054886592,0.0,7.233826312542893,3.0,2.0,1.4676526250857873,16.72643162439949,2.0,0.0,True
18698,7.56955814020404,439.9010203037528,4.56955814020404,363.3062832532385,33.68494184540909,1212.1164522185857,0.00938010673666054,0.01964921461301755,11.218003096281405,0.0,7.7847790701020205,2.78477907010202,2.0,1.78477907010202,4.367430228877778,2.0,0.2152209298979798,True
