,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
19952,298.0888660991409,2.3017069821005807,412.36404336124633,21.301706982100576,1251.9460243711294,0.003828549985640149,0.014626164430387369,64.939534085706,0.0,5.976280236575437,1.6508534910502903,1.3254267455251452,2.674573254474855,1.3254267455251452,2.0,0.0,True
19953,73.1253137204063,1.612424634592836,99.85622020909013,14.491113987014126,808.8228838835984,0.0010468796910807175,0.01532645507386817,32.17067846920824,0.0,5.408283089728557,1.7958584551357215,1.7958584551357215,3.408283089728557,5.979292275678607,2.0,0.7958584551357214,True
19954,24.978768367870124,0.0,0.0,2.25898305796618,72.71698299496549,0.0,0.02073546742715586,0.0,0.0,6.395706198078912,2.0,2.0,2.9136723140112726,2.0,0.0,0.0,True
19955,4.18839851546113,0.0,0.0,3.0,14.556309972496132,0.006443690346466524,0.07418430460989853,0.0,0.0,4.1003394890730895,3.9331070072846073,2.0668929927153927,1.0334464963576964,4.899660510926911,2.0,1.0,True
19956,0.0,0.0,0.0,3.3319775317644864,121.94419662897474,0.0,0.02672089872942054,46.713460881179564,0.0,8.0,1.6680224682355136,1.6680224682355136,1.0,3.336044936471027,2.0,0.0,True
19957,36.62029039714004,0.0,0.0,28.642168934202715,837.1139736104997,0.007291174184994718,0.012781367765544477,45.998832102457534,0.0,3.8210844671013566,2.0,2.0,1.0,1.5298192554831074,2.0,0.0,True
19958,42.2391684744571,0.0,0.0,83.89775669172744,3850.0623276020924,0.003615190122470138,0.024531078121050324,0.4580815578602304,0.0,7.0,1.5597921186142751,1.5597921186142751,4.7608315255429,4.641247288314348,1.1195842372285505,0.5597921186142751,True
19959,0.0,0.0,0.0,10.902762662820377,379.8867643467229,0.0,0.038464440292842635,10.879353030753546,0.0,2.4467768933762293,3.650460443803396,1.3495395561966042,1.6990791123932083,2.650460443803396,2.0,0.3495395561966041,True
19960,1315.5957491455233,0.0,0.0,14.792807107013983,360.34803202003303,0.0,0.012019468530724308,75.52212760367026,0.0,7.349315211998197,2.0,7.523972817997294,4.301369576003609,5.301369576003608,1.174657605999098,0.0,True
19961,119.16462117970823,2.397354454484469,37.67222177208693,192.6733676349813,6562.578377999181,0.004437501903286299,0.014445717019906322,28.40743588269721,0.0,7.0,2.0,2.0,2.0684303636770203,2.0,2.0,0.0,True
19962,4.835534996059841,0.0,0.0,6.197358004728191,119.4706208646635,0.00191875836833752,0.016831005748007652,0.0,0.0,3.1315720031521272,2.0,2.065786001576064,1.098679002364095,2.032893000788032,0.06578600157606362,0.0,True
19963,0.0,0.0,0.0,10.74178815332866,498.16119210221916,0.0,0.018563094355300763,84.62063175937566,0.0,5.790298025554778,1.7902980255547765,2.0,6.62910592333567,2.0,0.4194039488904469,1.0,True
19964,5.909063095488173,0.3939375396992114,6.6969381748865935,14.575750158796847,490.050505184823,0.0,0.012947614687657472,13.436292341460359,0.6060624603007886,5.606062460300787,1.3939375396992113,5.636374761804731,2.1818126190976344,10.60606246030079,0.7878750793984228,0.6060624603007886,True
19965,73.92435758252624,0.0,0.0,20.855729471947832,554.6690609284203,0.0,0.0037237297419716346,23.353271955623693,0.0,5.2885410561043384,1.2885410561043378,1.1442705280521688,1.5770821122086756,2.0,0.2885410561043378,0.0,True
19966,0.0,1.0,309.49928788620116,8.190686633894591,304.7066373742014,0.0,0.04179601860339771,19.219266526623784,0.0,7.523283415263523,2.0,2.0,1.1906866338945912,18.28382029494868,2.0,0.0,True
19967,326.8848498586324,3.990944320939205,259.373347008993,41.93962880626137,443.6728332683672,0.0,0.02270288971624318,18.447363984934327,0.0,2.9909443209392053,1.9969814403130688,3.9939628806261367,5.984907201565343,1.0090556790607947,2.0,0.0030185596869315434,True
19968,95.95843190765154,0.0,0.0,31.890805409995593,1361.8212202661314,0.0,0.014082094712474985,7.827898466722355,0.0,4.973818014447871,3.1353765755565353,1.4323117122217326,3.0,12.218389180008812,1.1353765755565346,0.0,True
19969,75.42492869277936,0.0,0.0,26.074131664819546,674.1303049805549,0.011053330726280544,0.03705357542510622,7.97007703783764,0.0,5.884266458102442,2.1157335418975567,2.0,4.34720062569267,3.768532916204887,2.0,0.11573354189755668,True
19970,29.435844651608,2.0,157.215827550108,48.107623839218654,1478.7690803257735,0.004008148525015515,0.016954999628882143,76.3941209307974,0.0,6.0,2.0,4.0,2.422826575458666,3.5771734245413334,2.0,1.0,True
19971,59.61560573409368,0.0,0.0,187.48973313400344,5209.301271803799,0.002642494161148607,0.010236595828693532,11.108626532040203,0.0,3.3418891228991443,2.0,2.0,1.9548254636854696,1.9548254636854696,2.0,0.0,True
19972,62.700438103145636,0.0,0.0,18.846927769418127,422.8010326762589,0.0,0.017079672633878933,31.499218559108648,0.0,6.6687581183720175,1.5828104704069954,2.7484314112209858,1.4171895295930046,5.496862822441972,0.8343790591860094,0.0,True
19973,16.599890448848125,1.4765518789599033,44.87327257210205,19.960693216077775,933.1400562380603,0.0027231537302142696,0.019347782110291117,44.21942341232087,0.0,3.093792484160387,1.4765518789599033,1.4765518789599033,1.0,2.0,1.0468962420801935,0.5234481210400967,True
19974,14.731269820684311,0.0,0.0,17.408888884125293,323.66700530246317,0.008469288983720541,0.02060280656380986,60.29793434859559,0.0,7.026031747392772,2.0,2.0,1.0,3.0,2.0,0.5130158736963865,True
19975,181.4731197435379,1.0,82.59338905824133,97.40865396479956,3356.2767223401393,0.0018631610282992008,0.01837098661072512,5.816178144505929,0.0,7.0,2.8795673017600216,2.0,2.2408653964799568,2.9634615859198266,2.0,0.0,True
19976,71.90291828686216,0.0,0.0,25.046278667444223,1255.8564658706164,0.0006975190418775718,0.007019554995421053,48.79540654190382,0.0,2.255534400933069,2.0,2.0,3.0,3.8833016013996033,0.4185114669776897,0.0,True
19977,114.10671558291295,4.976164580782604,222.76208085067833,36.2617545685391,691.7692405338539,0.0026709166414863,0.016613424121721083,52.47270873687162,0.40476708384347937,6.595232916156522,2.5952329161565206,2.0,4.571397496939124,7.357096245408687,2.0,0.40476708384347937,True
19978,197.50993547305484,2.0,105.73424272272746,61.579147780060424,3426.902294490812,0.013787149492288287,0.025633270153483916,12.232844587546554,0.0,7.24796212355824,1.2479621235582408,2.0,1.0,2.0,2.0,0.12398106177912037,True
19979,1322.8525388943485,0.0,0.0,33.580305951956284,675.4636740832276,0.0011044580432568508,0.02610860519776853,9.8395432750106,0.0,0.2098470240218612,2.0,6.049235120109307,2.259082144131167,1.2098470240218613,1.5803059519562777,0.2098470240218612,True
19980,83.29302789013286,0.0,0.0,52.69148768820494,965.9901181581426,0.006365111203385159,0.011178116943390692,7.363401695970372,0.0,7.661702462359012,2.6691487688204933,2.0,5.3234049247180275,2.6617024623590133,2.0,0.6691487688204935,True
19981,160.50182579949777,0.0,0.0,16.753570266681226,457.03395819962884,0.024268687491598988,0.04905610651298989,14.584642924902088,0.0,5.521421600087348,1.2464297333187753,6.521421600087348,3.0,8.535702666812247,2.0,0.0,True
19982,286.9335402641235,0.0,0.0,25.58548335026433,882.4508082740747,0.0,0.004694379625490124,18.31102639290417,0.0,3.8782250253964894,1.7072583248678368,7.365324923810532,1.7072583248678368,2.585483350264326,0.0,0.7072583248678369,True
19983,0.0,0.0,0.0,39.67095405861558,909.5037022389868,0.006256401233887586,0.017063952476148395,3.961300286580448,0.0,7.0,1.4451590097692626,2.335477029307788,1.0,5.561272078154102,0.8903180195385252,0.5548409902307374,True
19984,0.0,0.0,0.0,13.492791571913619,890.3627784739313,0.0,0.0,112.65599631539128,0.0,7.314547835996801,2.0,2.0,4.629095671993602,2.0,1.3709043280063984,0.6854521640031992,True
19985,120.17278478586981,0.09192363519214307,0.0,53.43729820173357,1836.572880417995,0.0004178347472023024,0.008447267921340706,16.905515133800126,0.0,6.448458188847141,2.0,2.1838472703842857,6.183847270384287,2.0,1.8161527296157136,0.9080763648078568,True
19986,43.09678295309463,0.0,0.0,34.87077503191806,971.163692707326,0.003456146289139017,0.01564171550786935,11.275719732964056,0.2419302281432198,3.016085234526832,2.0,2.0,3.4032170469053664,2.806434093810733,2.0,0.0,True
19987,5.309361685511275,0.12492615730614764,1.6032190183458075,48.87034791028729,4012.3996696600734,0.009022456273825448,0.014067348653658728,60.54641066723792,0.0,0.8744831011430335,2.0,2.0,6.250443056163113,2.0,2.0,0.0,True
19988,790.3284395335913,0.0,0.0,28.598889318621826,1173.5310232609465,0.0,0.025365625488923585,28.80182662086412,0.0,5.1598889318621834,3.159888931862183,2.0,2.7398333977932747,7.8807774769647185,2.0,0.0,True
19989,4.30501801594853,0.09258103260104368,5.971476602767316,64.68484994543027,3300.4437534293816,0.0012299412400496475,0.010551961867026964,4.689631602446959,0.0,7.0,2.092581032601044,2.0,1.0,3.0183913586114803,2.0,0.09258103260104368,True
19990,393.7941723737292,0.0,0.0,40.342758060912594,1965.8344741812705,0.007049654334896789,0.012150580873650372,24.002345749701146,0.0,2.7279153223349493,2.0,5.1519435482233,1.0,11.943463708121344,2.0,0.0,True
19991,194.760452420111,0.0,0.0,33.424258969566175,1426.1777375151548,0.0031121137324827013,0.011945813197785315,3.8834650752131386,0.0,7.0,2.0,2.0,6.697035878264673,5.166575667386074,0.5757410304338317,0.0,True
19992,135.40201002163064,0.0,0.0,55.73711148228261,1871.642841812917,0.007897623235059879,0.03026386033746205,8.609319698807193,0.0,7.0,2.0,4.211334446847847,3.7886655531521534,8.634003340543543,2.0,0.2628885177173843,True
19993,10.836802264396448,3.790389329041178,334.61905261200366,14.38318132582206,486.2570649007629,0.010759754455679437,0.008487311978113858,32.73257250563936,0.0,4.604805335479411,2.8024026677397056,2.0,5.814416006438233,2.395194664520589,2.0,0.8024026677397055,True
19994,207.34126263303426,2.8305150990137715,69.71608347771213,28.22886324260329,700.6763654997056,0.0018875345046938218,0.011169971294219,38.22337183465843,0.0,6.4152575495068875,2.5847424504931142,2.0,2.1694849009862285,2.0,0.8305150990137717,0.0,True
19995,149.8225646198531,0.2645095012725461,1.8515665089078224,81.26450950127254,2400.3946178436595,0.00302104707200611,0.009984160526575176,20.668575702210678,0.0,7.735490498727453,2.2645095012725456,3.4709809974549084,1.0,4.909604513998007,2.0,0.0,True
19996,7.87273758647701,0.0,0.0,1.6150157269605172,7.71618624923912,0.0035889240171362298,0.050335458608941175,0.0,0.0,2.153354302614023,3.5383385756535057,2.0,3.3083071217324718,3.615015726960517,2.0,1.0,True
19997,25.043647450262327,2.041755554142321,301.1277629456196,36.48822222020332,1929.7753771590671,0.0010630158503134794,0.014364303166238263,10.356230897297694,0.1702355555959337,5.851177777979668,2.0,8.809422223837348,5.702355555959338,2.8511777779796685,2.0,0.0,True
19998,97.65138936892643,0.0,0.0,41.055923216733134,1164.698286779244,0.004291258534884308,0.010310399874375013,26.624080045310418,0.0,1.2236928669325229,2.9440767832668686,2.0,4.888153566533738,1.391462517131915,1.8881535665337383,1.0,True
19999,0.0,0.0,0.0,6.635468331520427,170.24014666562687,0.029802953415745875,0.04061986609058019,0.0,0.0,1.635468331520426,2.8940886114132622,2.0,5.682265834239787,2.0,0.0,0.0,True
20000,0.0,0.0,0.0,15.71975809262777,830.4098116662325,0.0,0.013100168450884584,43.575556148984404,0.0,6.859879046313885,1.859879046313884,3.5796371389416515,1.2802419073722322,3.1401209536861163,0.2802419073722322,0.0,True
20001,80.24193531387607,0.0,0.0,23.82862871351761,847.4877367034939,0.0,0.013096613736142928,34.9278683274073,0.0,6.228578589189701,1.0,1.0,1.0,2.0,0.8190523927931341,1.0,True
20002,20.978618485023464,1.0,53.6036805433227,25.87518617489769,765.205363413007,0.004871667450927838,0.017464504186012992,31.01047994886831,0.0,6.791645980566923,2.0,2.4167080388661537,2.6668321554646153,2.0,1.5832919611338463,0.0,True
20003,33.127699689832504,0.0,0.0,13.021278855765212,703.6889740575224,0.0,0.02405265986441536,77.30079361630663,0.0,1.1063942788260563,2.0,2.0,1.0425577115304223,2.0,2.0,0.0,True
20004,227.7862179078193,0.0,0.0,51.74578322113507,1932.5298081897608,0.007139810064220376,0.02341330878597481,39.74269252782656,0.0,1.0,1.0980094251680403,2.0,1.196018850336081,2.5880565510082416,2.0,0.0,True
20005,0.0,0.0,0.0,6.4113040980753375,84.88619374782445,0.0,0.05809783155487979,0.0,0.0,7.0,2.0,2.0,1.4113040980753373,2.7943479509623312,2.0,0.0,True
20006,136.29495640047855,6.257550781902901,208.64362437531338,44.43624375313393,700.2695400591293,0.004881520210923534,0.019411461453013885,61.01335725203773,0.0,5.9605710946640595,2.8515101563805803,2.0,6.257550781902901,9.663591407425221,2.0,0.0,True
20007,401.6426532959134,0.16716545787793424,14.209063919624409,13.331338168488262,368.90704676907166,0.021473869789832067,0.020693087406592637,2.6351620413911347,0.0,2.6656690842441315,3.0,2.0,2.832834542122065,2.0,1.6656690842441315,0.8328345421220658,True
20008,91.19799970978016,0.0,0.0,56.88963006278476,1896.324424653196,0.009270081017566666,0.02009157829523488,0.5562829848773913,0.0,7.0,1.1103699372152414,2.331109811645724,3.0,3.88295949772193,2.0,0.0,True
20009,81.1356794254628,0.0,0.0,1.0335249512301226,26.933476637720524,0.0013409980492048981,0.04044699933855998,0.0,0.0,7.7653253413891425,2.932950097539755,1.9664750487698772,3.0,5.502874268451837,0.0,0.0,True
20010,6.413805248821081,0.0,0.0,25.81035393661581,1304.2643413910232,0.0,0.005942781967261632,72.31467543737247,0.0,6.0,2.0,2.0,1.0,2.458128946344363,2.0,0.2290644731721815,True
20011,154.9648323962504,0.0,0.0,2.940616942127422,50.186220991658715,0.0,0.0022268646702216428,87.45502791379377,0.0,8.059383057872576,1.9406169421274229,1.9406169421274229,6.881233884254844,2.0,2.0,0.9406169421274228,True
20012,13.544064639067738,0.4299128215796279,2.5794769294777677,30.280348713681487,675.0201990074663,0.003677981851430193,0.014104926229937219,9.725245908058886,0.4560697427362978,4.710261535261116,1.5700871784203725,1.5700871784203725,4.289738464738884,2.7102615352611164,2.0,0.4299128215796279,True
20013,40.50076382676528,1.1031715285325028,159.94249183254186,35.367022753055664,1405.1018220585386,0.010642906146634237,0.02087366672327048,23.79100344404773,0.2103171528532503,6.0,2.0,2.0,7.8710355893343715,3.9484142357337486,2.0,0.0,True
20014,249.5062181164614,3.0,379.5741094069753,29.890095087219663,1039.387913994803,0.004207210496104755,0.007570852196559278,9.518417254250004,0.0,6.0,2.9816825145366104,2.0366349709267797,2.0183174854633896,10.853460116292881,2.0,0.0,True
20015,165.08918292192334,0.0,0.0,23.86717281439959,792.3985235643248,0.0,0.010468488715040542,265.59846796772297,0.0,4.8348242258286485,2.247763661257026,2.454233378971214,1.3303515483427013,8.495527322514052,0.04129394354283766,0.0,True
20016,349.101726601383,5.012693644511166,243.26598878652783,89.60742965894791,3688.2543956039913,0.005207011396674045,0.01073048777877602,1.974365582389736,0.0,1.9873063554888344,2.6708978815037216,2.0,4.354489407518609,2.9746127109776688,2.0,0.0,True
20017,34.547371677477585,0.0,0.0,42.378973419820746,1185.1874608090227,0.000920766286851254,0.02923960699530723,6.46431841290571,0.0,7.0,1.2992490507078838,1.2992490507078838,1.0,1.7007509492921162,2.0,0.0,True
20018,55.73209082437603,0.020806024131531875,2.3510807268631018,19.019495182445066,4915.572507001211,0.013352645481549649,0.018314666227518026,20.67918019563918,0.0,6.8751638552108085,2.0,5.916775903473872,5.0,1.0208060241315318,2.0,0.0,True
20019,184.7446274332065,0.0,0.0,35.44101045968422,1369.6478225649291,0.0033670915677573234,0.022190473675644924,24.8548649009836,0.0,6.360252614921057,1.3602526149210563,1.3602526149210563,2.0,3.279494770157888,2.0,0.3602526149210563,True
20020,0.0,0.0,0.0,30.655692434244536,2234.4052726429213,0.0,0.026880909888092167,7.574429201527328,0.0,6.613457496539186,2.773085006921628,1.613457496539186,2.0,2.773085006921628,2.0,1.0,True
20021,778.0671012751503,1.7298908103210493,119.93909621109093,34.72989081032105,737.1306226558453,0.0,0.005430815366112806,12.17898006801962,0.0,6.7298908103210495,2.0,2.2701091896789505,7.2701091896789505,3.0804367587158032,1.7298908103210493,0.0,True
20022,0.0,0.0,0.0,48.13013072810523,1766.2633893432494,0.0,0.004246150652317432,9.67468777481107,0.0,7.0,2.9275108940087686,2.0,3.7825326820263063,10.347598046078922,1.855021788017538,0.9275108940087692,True
20023,56.61101803368589,0.0,0.0,80.01474089848973,2867.833258341362,0.0003166282426886242,0.007865064651814956,25.8061320390682,0.0,7.0,2.10448732113212,3.791025357735761,2.7910253577357613,1.1044873211321191,2.0,0.0,True
20024,89.2002449512636,0.0,0.0,24.895216849153773,469.43266039289773,0.005385473693903438,0.016875095376187532,23.964671510730177,0.0,4.776195787711557,1.0,1.223804212288444,1.0,1.776195787711556,2.0,0.22380421228844416,True
20025,110.85611093450541,1.8739681151642502,50.24640811722293,124.60741064616751,6134.4305424666845,0.003982011941346217,0.020448579556608483,0.0,0.0,7.0,2.2913227050547498,2.0,4.54338647472625,2.0,2.0,0.0,True
20026,0.0,0.4588126384495645,2.2940631922478216,21.04693902294521,1077.8036603243067,0.00819308289500117,0.01386551358642721,57.39540325021419,0.0,8.082374723100871,2.6235620846513066,1.0,1.0,6.752875830697388,0.9176252768991288,0.4588126384495645,True
20027,73.17678270095602,0.3528074143800043,1.4112296575200172,40.23141501702013,1706.0672908841195,0.004590248245681878,0.012110534607233613,12.79216735008605,0.0,6.0,2.0,2.0,6.647192585619996,1.0,2.0,0.6471925856199957,True
20028,0.0,0.0,0.0,14.0,831.9436772392064,0.0,0.00839416165169212,52.82454502031768,0.0,3.0009127517181424,1.4998478747136428,1.4998478747136428,5.499239373568214,4.0,2.0,0.0,True
20029,0.0,0.0,0.0,20.919337019596533,997.3625598447743,0.003198894904705084,0.013243707859048326,27.685010246820504,0.0,4.080662980403469,3.0,2.0,3.6870718274351435,2.0,0.7677348078386126,0.6161325960806937,True
